SK_ID_CURR,TARGET
389319,0.10030801609994937
389330,0.05509508964838993
389338,0.06333536339330145
389356,0.06985144668137148
389363,0.09083715327608358
389371,0.03289807336673722
389377,0.17590641250468744
389398,0.027715323806190035
389409,0.025366278079318353
389415,0.017137655512471112
389418,0.052290113846302756
389420,0.09216922044410698
389426,0.25245216623989775
389433,0.04772936250618207
389434,0.027363142680120064
389440,0.15377038621086164
389441,0.029774227864918467
389443,0.21675166639350393
389448,0.15052846022981115
389464,0.03242768950400565
389466,0.03448945647210065
389471,0.16088139951112926
389473,0.038123169375091734
389480,0.03869268235875839
389481,0.01886876450838717
389483,0.11563503036951132
389486,0.01595846545595884
389490,0.08144949696538631
389500,0.021468745256752984
389507,0.25984135034273165
389509,0.029995874026909935
389515,0.31494794301502393
389517,0.0247503172838947
389523,0.02872621437465745
389527,0.023908145944622882
389529,0.38522072985026
389532,0.05647922484650159
389539,0.0416589858236986
389550,0.032630292777099744
389551,0.05627444977222884
389552,0.0977833147352847
389554,0.36104554861971555
389563,0.10904785836474212
389566,0.09994071881916605
389572,0.020547815207185238
389573,0.038089099297817404
389585,0.07221298130203285
389587,0.028855568317017122
389589,0.032356219371613044
389592,0.01886806946647299
389601,0.24111169780000244
389603,0.022582160557438655
389604,0.08879008087789231
389617,0.05342295883129598
389618,0.07571331685797861
389619,0.05631403399695768
389622,0.04767720114527421
389623,0.052233885617732886
389627,0.06638682712112709
389644,0.30804461811872913
389667,0.02204832812096065
389678,0.28197076407559296
389694,0.03345700163887488
389700,0.11470610557067573
389707,0.012537268989645398
389714,0.014880804517551452
389717,0.03612322695282718
389732,0.05135747160408286
389737,0.06872974385098961
389741,0.06052672010980288
389755,0.06861143037885378
389756,0.1064981930523321
389763,0.10645938357122009
389772,0.1324440711104596
389777,0.030181404778762813
389778,0.062398538178995995
389796,0.04063599445697747
389798,0.01518901243889037
389805,0.056302534388296785
389807,0.03087950675298852
389815,0.039940712948538175
389818,0.06338805199217104
389823,0.02451100761267018
389824,0.03146778086060328
389831,0.01722148092149217
389856,0.18533167473884152
389860,0.024405640657192543
389862,0.08211157941898048
389872,0.13903192689854404
389875,0.01754257680070658
389878,0.07256863576414758
389879,0.05423607493218355
389881,0.01907658040936073
389895,0.036661222856288714
389897,0.028210338059136305
389898,0.03340569951339805
389924,0.09569510048452874
389929,0.020573835209501002
389934,0.24512850939529315
389947,0.044762548351636754
389962,0.0679404495295893
389981,0.013355633072803448
390003,0.041847869837064566
390006,0.03976415665468357
390011,0.017126319678301194
390041,0.04902394005760202
390044,0.0917755216997257
390045,0.05574165034909947
390047,0.04765290014331846
390048,0.17053215083663195
390052,0.10490741853941213
390056,0.04425588888056569
390061,0.038066572999600944
390065,0.033381051644334206
390070,0.09237908352324783
390073,0.10168082469336423
390076,0.023259068291349747
390087,0.06466683356572081
390092,0.03848277632707432
390095,0.038180516528824475
390099,0.14138936075277234
390107,0.10879463132933491
390116,0.01899357410632724
390130,0.027716051155610783
390133,0.2640280431498117
390144,0.04680180288273398
390155,0.05333931800777649
390159,0.0719873362865994
390181,0.046096258323553525
390183,0.02236235024960808
390214,0.042218408675283356
390222,0.09784799187671332
390230,0.04665194481225376
390235,0.03184886173886723
390237,0.03338426140246009
390242,0.49814838262598593
390256,0.026945586012007687
390259,0.21705690619458445
390261,0.027989860488327762
390268,0.05048991581918931
390271,0.0476321943641812
390274,0.0779398205619535
390276,0.025147321174921078
390279,0.04144050559825103
390283,0.18345835043403577
390285,0.056162148166017604
390299,0.11143491887155559
390316,0.02606693126898884
390321,0.03700734594975555
390330,0.08251014866642824
390343,0.06986108036629214
390346,0.24861027934893493
390357,0.07271216764021975
390359,0.16344657267047522
390361,0.14857609823088938
390365,0.039025900992527944
390366,0.11635897703881225
390372,0.15358604747546514
390376,0.061301604750799564
390378,0.3196369241785128
390388,0.06763927869453598
390391,0.03130561898602879
390400,0.19082703847937774
390407,0.10161128630331955
390411,0.0514075777005205
390419,0.0232461783842582
390423,0.028154963782886486
390437,0.02900852733228903
390445,0.027115006502296604
390449,0.018669325509038937
390455,0.07871883857189657
390465,0.0774379939718741
390491,0.016633687606741557
390492,0.11362561772437883
390494,0.07241535573308709
390495,0.07704996661711214
390497,0.020980933534394657
390504,0.07216340132542425
390508,0.10610169692962448
390510,0.07112647110960056
390512,0.044247647195375515
390524,0.06921060365419195
390531,0.03818431409605126
390558,0.1488914264493988
390561,0.07128428938447691
390564,0.015575384628350017
390569,0.0374960548552225
390574,0.038533949147006065
390575,0.08565605377444875
390587,0.19143243916706534
390620,0.11052937244265296
390621,0.062351710764766616
390633,0.0873138310814602
390634,0.12607718228078743
390638,0.10969778327003188
390639,0.050555233440262276
390642,0.02575805010034354
390647,0.2423943490175847
390648,0.03781550193726005
390663,0.05585701692359105
390686,0.019884123725272262
390688,0.1410050166157542
390690,0.05905175101771316
390691,0.04865649792592103
390696,0.21681791371455023
390703,0.07768691217449
390711,0.12272298763192596
390722,0.03205973793247951
390736,0.16439022232060652
390747,0.2053076467011791
390752,0.0730559186552375
390760,0.07391819620076698
390774,0.05252925864030274
390777,0.032631272919496454
390781,0.03924821477331079
390793,0.0692515280719926
390838,0.06831517497854589
390847,0.1838032513717022
390851,0.08862259044337364
390854,0.02497654918418453
390858,0.02921576970168287
390864,0.04466530396971979
390871,0.08467515756059513
390905,0.08160614087891617
390908,0.0825816729363232
390910,0.016210045095424612
390917,0.02755426251732432
390919,0.02212475418679672
390920,0.08001503700430775
390922,0.03505823901971115
390928,0.05591274422079409
390929,0.033472064055584054
390953,0.06503948377746019
390955,0.01840420095190874
390959,0.04334672734833355
390962,0.03553603746135975
390971,0.21893916694392748
390972,0.06572780650356111
390990,0.014704285688371494
390994,0.1751974746934129
390997,0.18733068429453023
391015,0.028904304325297656
391034,0.0492470814656412
391038,0.08461543460661497
391043,0.04060205409564119
391048,0.01854656715495231
391049,0.0370073761156224
391056,0.06916650387862747
391060,0.05186554548334723
391072,0.06680473285310264
391073,0.049498823231425335
391077,0.03590723657325087
391086,0.024080556058990187
391092,0.0416422259267224
391096,0.04341743195602635
391118,0.04660478821654265
391123,0.15171707953495908
391136,0.06175890638120181
391137,0.021016052797144677
391145,0.04744130236514404
391162,0.018336864571460824
391164,0.1013339226140066
391168,0.31680709773645366
391172,0.04500985388769251
391184,0.10759266312513553
391188,0.04905220033698819
391198,0.07699826490374709
391207,0.042974283354147595
391208,0.01989873690409644
391209,0.13122807627713914
391230,0.06372217791876042
391232,0.08001436549884641
391236,0.05834674077069001
391237,0.15226659728245273
391245,0.06354240746975294
391269,0.04438225126938663
391274,0.03309805965410795
391275,0.13321891363237354
391276,0.06774994687224124
391279,0.07903415463047557
391285,0.04873297632970223
391306,0.02764692150053238
391310,0.04358597699936754
391321,0.015548227706707336
391327,0.02460943078797342
391341,0.17842105079523815
391350,0.03125380911743088
391353,0.01783360619998382
391354,0.02992128870884783
391357,0.037848735564719536
391367,0.2627192833971914
391371,0.09523824176533047
391384,0.0932696665294087
391387,0.042913704647351475
391388,0.0688311719549201
391392,0.021808138178886532
391408,0.02627775564649183
391433,0.0335578714164026
391439,0.06278778135345922
391443,0.12583680213979417
391445,0.02105902992352773
391449,0.08399552996191635
391450,0.062549679982175
391461,0.10609948848668413
391469,0.018531664240314754
391486,0.019199767546986483
391487,0.11398899807039145
391500,0.030992541353345802
391501,0.03688461854177474
391505,0.01796494157728427
391516,0.10027205141708166
391517,0.033710816923500246
391522,0.0338740693195727
391539,0.23088091722218382
391543,0.243077689638401
391546,0.06915417213933185
391552,0.18542612434000633
391555,0.05036088985486226
391564,0.012603259133978258
391565,0.1417576850232297
391570,0.018271632378336435
391586,0.10236780026204094
391587,0.06965420229382532
391588,0.03720012791791101
391590,0.06403986770337715
391613,0.3526588779396674
391614,0.10898438671828557
391617,0.017880224637378758
391623,0.13421257239204987
391635,0.046385026782549896
391653,0.018945438575052282
391661,0.07661563074148162
391670,0.026913593231404225
391682,0.017607910284511696
391713,0.013344567790617028
391717,0.07883781509190525
391726,0.3768798790682249
391738,0.09984891273425661
391740,0.044636352955503424
391741,0.019606224067637925
391742,0.032413369390507256
391756,0.025722338278687057
391765,0.276939748239905
391766,0.03944803795149849
391768,0.04385879421065478
391771,0.024044890798629273
391784,0.07195566660437819
391786,0.31044137484561
391791,0.06418240642109907
391798,0.03743574051355231
391820,0.23625196578017657
391831,0.044304621475515706
391842,0.0471417346835111
391843,0.01855352616000279
391853,0.025480410348752217
391858,0.16712191127131246
391866,0.3398036792365937
391867,0.018398103349519294
391870,0.07176303593681681
391879,0.09664221306813063
391903,0.046562147721257545
391915,0.046263917993776126
391920,0.015843762833674595
391929,0.08750336030099662
391935,0.05071211826129452
391944,0.015130499181734005
391945,0.10992831510222116
391947,0.1571569689791489
391957,0.04078497672796018
391960,0.07899024312730873
391966,0.05653253601651088
391977,0.02358967894614561
391983,0.0445786231672718
391990,0.11464553672878874
391999,0.04169908468279234
392010,0.02200712043469547
392011,0.024101567448804796
392012,0.05533616642715694
392013,0.01714813558875079
392015,0.028232902433493502
392027,0.1209512239387646
392029,0.06481108556690303
392031,0.09440414486444983
392035,0.027907159415171492
392042,0.021257990764219168
392049,0.04292424073580581
392050,0.06060287039542026
392062,0.05646654259719738
392068,0.07256406807259681
392071,0.022565596159071277
392079,0.0642072755522635
392087,0.03143196759034155
392106,0.15462601823121946
392111,0.035842288753298576
392123,0.1063886343756695
392127,0.32793539986431003
392132,0.10015657875665489
392149,0.14931603819047512
392151,0.03801666803233155
392175,0.23129219995817743
392186,0.12297570805074383
392190,0.22024681584140018
392196,0.2350428968204942
392202,0.04930687192861045
392212,0.07873989013951205
392221,0.08648251653185139
392224,0.15747410170426393
392230,0.030451199357866093
392232,0.10666553370046913
392234,0.20730875820005465
392239,0.07621336372304159
392240,0.18675912011788137
392241,0.012595286940716752
392243,0.2774434025338471
392250,0.026571950924038173
392253,0.02063895068172218
392258,0.0463075529247009
392260,0.03395817771826281
392270,0.27142629621953424
392280,0.030325145389916933
392283,0.02539143705627521
392293,0.022737382746528628
392311,0.06345536768725454
392316,0.03207822881963699
392317,0.10578936829634887
392319,0.10107059665293806
392328,0.025339642800663212
392363,0.07671742005161
392369,0.04143422310179245
392371,0.050068067199632665
392372,0.07078958133642137
392386,0.06817386520980559
392389,0.21062284881604046
392390,0.107889772055222
392391,0.09616495518615038
392398,0.046353545771279016
392399,0.0461784297838138
392404,0.10975795159992895
392405,0.025908516650297714
392408,0.22180742359849726
392422,0.03087326383191338
392423,0.03860026783664962
392424,0.09927862301569645
392429,0.04816833998675385
392430,0.1346060991370411
392431,0.060382318083353925
392437,0.03105899346809238
392450,0.036411455260293844
392458,0.04304806235745652
392460,0.05052095094410788
392469,0.13644520155417558
392474,0.05753422233264641
392491,0.21939335214816433
392495,0.021250226086892764
392513,0.35764805046808
392526,0.05662198869774731
392527,0.13870178247219375
392534,0.06256776411748748
392540,0.12387946488571529
392554,0.20447225177345615
392571,0.042729647270128804
392578,0.07591112818885992
392583,0.0247668198762773
392588,0.1097516797481527
392594,0.0919692792042378
392604,0.02650367195766261
392610,0.3224259208738016
392613,0.05375918968545442
392619,0.05870287461673815
392622,0.1327367118832158
392624,0.014540445846764014
392629,0.27318586470398776
392634,0.06521799194243812
392639,0.02153048755024181
392649,0.050832590026840443
392671,0.10392419799202891
392680,0.20213576152931467
392682,0.016842350651746614
392684,0.06808536005498005
392685,0.12918692162498407
392686,0.2622428517684013
392699,0.025239844957696145
392704,0.030916159394527794
392709,0.0639510235029102
392714,0.2566786110149412
392717,0.03108071546104076
392727,0.06833218568966412
392730,0.053026468603841935
392741,0.02907256479862883
392754,0.01486301581178292
392762,0.0644691783216168
392774,0.0361258898664032
392775,0.06152011162169518
392793,0.06106580666514261
392800,0.053635278669054105
